"","V1","V2"
"1","abdict","be against, reject; withhold (someone's right); forbid by unfavorable omen;"
"2","abdit","remove, put away, set aside; depart, go away; hide, keep secret, conceal;"
"3","abduct","lead away, carry off; detach, attract away, entice, seduce, charm; withdraw;"
"4","abject","throw/cast away/down/aside; abandon; slight; humble; debase; sell too cheaply;"
"5","abact","drive/send away/off; expel, repel; steal, plunder (cattle), rustle; seduce;"
"6","abact","|remove/cure (disease); drive away (an evil); force birth; procure abortion;"
"7","abact","drive/send away/off; expel, repel; steal, plunder (cattle), rustle; seduce;"
"8","abact","|remove/cure (disease); drive away (an evil); force birth; procure abortion;"
"9","abject","throw/cast away/down/aside; abandon; slight; humble; debase; sell too cheaply;"
"10","abjunct","unyoke, remove, separate; unharness; remove part, split; cut off from, detach;"
"11","ablut","wash away/off/out, blot out, purify, wash, cleanse; dispel (infection); quench;"
"12","abnuit","refuse, decline; deny (guilt); refuse by a sign, shake head; reject; rule out;"
"13","abolefact","destroy;"
"14","abras","scratch/scrape/rub/wipe (off), shave; erase; wash/erode away; ""knock off"", rob;"
"15","abrept","drag/snatch/carry/remove away by force; wash/blow away (storm); abduct, kidnap;"
"16","abros","gnaw off/away;"
"17","abrupt","break (bonds); break off; tear asunder; cut through, sever; remove, separate;"
"18","abscess","withdraw, depart, retire; go/pass off/away; desist; recede (coasts); slough;"
"19","abscis","hew/cut off/away/out; fell/cut down; remove, separate/cut off/destroy, divide;"
"20","abscis","|take away violently; expel/banish; destroy (hope); amputate; prune; cut short;"
"21","absciss","tear (away/off) (clothing); cut off/away/short; part, break, divide, separate;"
"22","abscondit","hide, conceal, secrete, ""shelter""; leave behind; bury, engulf, swallow up; keep;"
"23","abscondit","hide, conceal, secrete, ""shelter""; leave behind; bury, engulf, swallow up; keep;"
"24","absolut","free (bonds), release; acquit; vote for/secure acquittal; pay off; sum up;"
"25","absters","wipe off/clean/away, clean away, cleanse, strip off; banish, expel, dispel;"
"26","abstract","drag away from, remove forcibly, abort; carry off to execution; split;"
"27","abstrus","thrust away, conceal, hide; suppress/prevent (emotion) becoming apparent;"
"28","absumpt","spend, waste, squander, use up; take up (time); consume; exhaust, wear out;"
"29","abvers","turn away from/aside, divert, rout; disturb; withdraw; steal, misappropriate;"
"30","access","come near, approach; agree with; be added to (w/ad or in + ACC); constitute;"
"31","accens","kindle, set on fire, light; illuminate; inflame, stir up, arouse; make bright;"
"32","accersit","send for, summon; indict/accuse; fetch, import; invite; invoke; bring on oneself"
"33","accis","cut, cut into/down/up, hack, hew, fell; overthrow, destroy; cut short; weaken;"
"34","accisus e","happens, turns out, befalls; fall upon; come to pass, occur;"
"35","accinct","gird on or about, surround; equip, provide (with); get ready, prepare (for);"
"36","accept","take, grasp, receive, accept, undertake; admit, let in, hear, learn; obey;"
"37","acclus","close up, shut the door;"
"38","accult","dwell/live near; be a neighbor to;"
"39","accredit","give credence to, believe; put faith in, trust;"
"40","accret","increase/swell, grow larger/up/progressively; be added/annexed to; arise;"
"41","accumbit","take a place/recline at the table; lie on (bed), lie at/prone, lie beside;"
"42","accurs","run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
"43","accurs","run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
"44","acquiet","lie with (w/cum), rest/relax; repose (death); acquiesce/assent/submit; subside;"
"45","acquiet","lie with (w/cum), rest/relax; repose (death); acquiesce/assent/submit; subside;"
"46","acquisit","acquire (goods/money/adherents), obtain, gain, get; add to stock; accrue;"
"47","acut","whet, sharpen, cut to a point; spur on, provoke, incite; come to a head (PASS);"
"48","adapert","throw open, open wide; unroll (scroll), open (book); uncover, reveal; open up;"
"49","adcess","come near, approach; agree with; be added to (w/ad or in + ACC); constitute;"
"50","adclus","close up, shut the door;"
"51","adcult","dwell/live near; be a neighbor to;"
"52","adcredit","give credence to, believe; put faith in, trust;"
"53","adcret","increase/swell, grow larger/up/progressively; be added/annexed to; arise;"
"54","adcumbit","take a place/recline at the table; lie on (bed), lie at/prone, lie beside;"
"55","adcurs","run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
"56","adcurs","run/hasten to (help); come/rush up (inanim subj.); charge, rush to attack;"
"57","addict","be propitious; adjudge, sentence, doom; confiscate; award, assign; enslave;"
"58","addit","add, insert, bring/attach to, say in addition; increase; impart; associate;"
"59","adduct","lead up/to/away; bring up/to; persuade, induce; lead, bring; contract, tighten;"
"60","ades","eat up, eat into/away at, nibble, squander; wear down, exhaust; erode;"
"61","adfect","affect, make impression; move, influence; cause (hurt/death), afflict, weaken;"
"62","adfix","fasten/fix/pin/attach to (w/DAT), annex; impress upon; pierce; chain, confine;"
"63","adfict","add to, attach; aggravate; embellish, counterfeit, forge; claim wrongly;"
"64","adflict","overthrow/throw down; afflict, damage, crush, break, ruin; humble, weaken, vex;"
"65","adflux","flow on/to/towards/by; glide/drift quietly; flock together, throng; abound;"
"66","adfus","pour on/upon/into, heap up; shed/spill (blood); wash;"
"67","adgest","heap/cover up over, pile/build up, erect; accumulate; intensify, exaggerate;"
"68","adgnit","recognize, realize, discern; acknowledge, claim, admit to/responsibility;"
"69","adgress","approach, advance; attack, assail; undertake, seize (opportunity), attempt;"
"70","adhes","adhere tightly, stick fast;"
"71","adject","add, increase, raise; add to (DAT/ad+ACC); suggest; hurl (weapon); throw to/at;"
"72","adact","drive in/to (cattle), force, impel; cast, hurl; consign (curse); bind (oath);"
"73","adempt","withdraw, take away, carry off; castrate; deprive, steal, seize; annul; rescue;"
"74","adingest","bring to/heap on in addition;"
"75","adinquisit","investigate/inquire/look into further;"
"76","adject","add, increase, raise; add to (DAT/ad+ACC); suggest; hurl (weapon); throw to/at;"
"77","adjunct","add, attach, join to, add to, support; apply to; harness, yoke; direct; confer;"
"78","adlect","choose, admit, elect, recruit, select, appoint;"
"79","adlicefact","entice, allure; attract, lure, seduce;"
"80","adlect","draw gently to, entice, lure, induce (sleep), attract, win over, encourage;"
"81","adlis","dash/crush against, bruise; ruin, damage; shipwreck; (PASS) suffer damage;"
"82","adlinit","smear/spread/dash over (W/DAT); spread out on; adhere to;"
"83","adlus","frolic/play/sport around/with, play against; jest, make mocking allusion to;"
"84","admiss","urge on, put to a gallop; let in, admit, receive; grant, permit, let go;"
"85","admonefact","admonish; warn; urge; call to duty;"
"86","adnex","tie on/to, tie up (ship); bind to; fasten on; attach, connect, join, annex;"
"87","adnut","designate by a nod; indicate, declare; nod assent; smile on; agree to, grant;"
"88","adobrut","cover over with earth, bury;"
"89","adult","grow up, mature, reach manhood/peak; become established/strong; grow, increase;"
"90","adult","grow up, mature, reach manhood/peak; become established/strong; grow, increase;"
"91","adpact","fasten to;"
"92","adpuls","drive to, move up, bring along, force towards; put ashore at, land (ship);"
"93","adpens","weigh out; pay/give out; hang, cause to be suspended;"
"94","adpetit","seek/grasp after, desire; assail; strive eagerly/long for; approach, near;"
"95","adplaus","strike together; clap, applaud; strike, slap; dash to the ground (w/terrae);"
"96","adplos","strike together; clap, applaud; strike, slap; dash to the ground (w/terrae);"
"97","adposit","place near, set before/on table, serve up; put/apply/add to; appoint/assign;"
"98","adprehens","seize (upon), grasp, cling to, lay hold of; apprehend; embrace; overtake;"
"99","adprens","seize (upon), grasp, cling to, lay hold of; apprehend; embrace; overtake;"
"100","adpress","press on/to; clench (the teeth);"
"101","adpromiss","promise in addition (to another), promise also;"
"102","adquiet","lie with (w/cum), rest, relax; repose (in death); acquiesce, assent; subside;"
"103","adquiet","lie with (w/cum), rest, relax; repose (in death); acquiesce, assent; subside;"
"104","adquisit","acquire besides/in addition, obtain, gain, win, get; add to stock; accrue;"
"105","adras","shave/scrape/pare close; trim; fleece; [~ cacumen => lop off];"
"106","adrept","creep/move stealthily towards, steal up; feel one's way, worm one's way (trust);"
"107","adrect","set upright, tilt upwards, stand on end, raise; become sexually excited/aroused;"
"108","adrept","take hold of; seize (hand/tooth/claw), snatch; arrest; assail; pick up, absorb;"
"109","adros","gnaw/nibble (away part); erode, eat away(disease/chemicals). wash away (water);"
"110","adrut","heap up (earth); cover (with earth), bury;"
"111","adscens","climb; go/climb up; mount, scale; mount up, embark; rise, ascend, move upward;"
"112","adscit","adopt, assume; receive, admit, approve of, associate; take over, claim;"
"113","adscript","add/state in writing, insert; appoint; enroll, enfranchise; reckon, number;"
"114","adsert","lay hands on, grasp; assert, allege; free, release; claim; protect, preserve;"
"115","adsit","plant/set at/near;"
"116","adstat","take a position/stand (near/by), attend; appear before; set/place near;"
"117","adspars","sprinkle/strew on, splatter, splash; defile, stain; cast (slur); inflict (harm);"
"118","adspers","sprinkle/strew on, splatter, splash; defile, stain; cast (slur); inflict (harm);"
"119","adspect","look/gaze on/at, see, observe, behold, regard; face; consider, contemplate;"
"120","adsput","spit (at/on);"
"121","adstrat","prostrate oneself, lie prone (on);"
"122","adstitut","place near/before; make to stand before;"
"123","adstrict","tie up/down/back/on/together/tightly; bind, grasp, tighten, fix; form boundary;"
"124","adstrict","|oblige, commit; compress, narrow, restrict; knit (brows); freeze, solidify;"
"125","adstruct","build on/additional structure; heap/pile (on); add to/on, contribute, provide;"
"126","adsuefact","accustom (to), habituate, inure; make accustomed/used (to), train;"
"127","adsuet","accustom, become/grow accustomed to/used to/intimate with; make familiar;"
"128","adsuct","suck towards;"
"129","adsumpt","take (to/up/on/from), adopt/raise, use; assume/receive; insert/add; usurp/claim;"
"130","adsut","sew or patch on;"
"131","adsurrect","rise/stand up, rise to one's feet/from bed; climb, lift oneself; grow; soar;"
"132","adtent","turn/stretch towards; apply; attend/pay (close) attention to, listen carefully;"
"133","adtrit","rub, rub against; grind; chafe; wear out/down/away; diminish, impair; waste;"
"134","adtext","add, join on, link to; weave/plait on, attach by weaving;"
"135","adtact","touch, touch/border on; reach, arrive at, achieve; mention briefly; belong to;"
"136","adtact","touch, touch/border on; reach, arrive at, achieve; mention briefly; belong to;"
"137","adtinct","wipe/smear on?;"
"138","adtract","attract, draw/drag together/in/before/along; inhale; gather saliva; bend (bow);"
"139","adtribut","assign/allot/attribute/impute to; grant, pay; appoint, put under jurisdiction;"
"140","adust","scorch, singe; burn; consume in fire;"
"141","advect","carry, bring, convey (to); [advehor => arrive by travel, ride to];"
"142","advers","turn/face to/towards; direct/draw one's attention to; steer/pilot (ship);"
"143","advict","live with (w/cum); survive, be alive;"
"144","advolut","roll to/towards; fall on knees (genibus advolvor), grovel, prostrate oneself;"
"145","advors","turn/face to/towards; direct/draw one's attention to; steer/pilot (ship);"
"146","aedifact","build, erect, construct, make; create; establish;"
"147","affect","affect, make impression; move, influence; cause (hurt/death), afflict, weaken;"
"148","affix","fasten/fix/pin/attach to (w/DAT), annex; impress upon; pierce; chain, confine;"
